Jornada,Fecha,Equipo1,Logo1,Resultado,Equipo2,Logo2,Ver
Jornada 1,19/03/2021 21:00,Skorpion,img/LogoEquipos/Logo_Skorpion.png,Derrota,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,https://youtu.be/1WhSZOtWufM?t=757
Jornada 1,19/03/2021 22:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,https://youtu.be/1WhSZOtWufM?t=4357
Jornada 1,20/03/2021 20:00,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,https://youtu.be/MwlQ6naWGB4?t=434
Jornada 1,20/03/2021 21:00,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,Victoria,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,https://youtu.be/MwlQ6naWGB4?t=3986
Jornada 1,21/03/2021 19:00 ,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/LOpnHRyB8ZM?t=701
Jornada 1,21/03/2021 20:00 ,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,Victoria,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,https://youtu.be/LOpnHRyB8ZM?t=3333
Jornada 1,Descanso,New Age,img/LogoEquipos/Logo_NewAge.png,,,,
Jornada 2,26/03/2021 21:00,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,Derrota,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,https://youtu.be/cFrCotp4Ylw?t=3725
Jornada 2,26/03/2021 22:00,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,Victoria,New Age,img/LogoEquipos/Logo_NewAge.png,https://youtu.be/cFrCotp4Ylw?t=364
Jornada 2,27/03/2021 20:00,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Victoria,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,https://youtu.be/NtwGkM6R6Fg?t=676
Jornada 2,27/03/2021 21:00,Skorpion,img/LogoEquipos/Logo_Skorpion.png,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/NtwGkM6R6Fg?t=4671
Jornada 2,28/03/2021 19:00 ,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,Legend,img/LogoEquipos/Logo_Legend.jpg,https://youtu.be/-6U956VvA2I?t=963
Jornada 2,28/03/2021 20:00 ,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,Derrota,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,https://youtu.be/-6U956VvA2I?t=4586
Jornada 2,Descanso,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,,,,
Jornada 3,02/04/2021 19:00,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Derrota,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,https://youtu.be/RwddkNv7s_A?t=5968
Jornada 3,02/04/2021 20:00,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,Derrota,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/RwddkNv7s_A?t=9560
Jornada 3,03/04/2021 19:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,https://youtu.be/I7xcq0BNEv0?t=993
Jornada 3,03/04/2021 20:00,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/I7xcq0BNEv0?t=3532
Jornada 3,04/04/2021 18:00 ,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,https://youtu.be/rcLrEAemTWc?t=751
Jornada 3,04/04/2021 19:00 ,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,Victoria,New Age,img/LogoEquipos/Logo_NewAge.png,https://youtu.be/rcLrEAemTWc?t=5606
Jornada 3,Descanso,Skorpion,img/LogoEquipos/Logo_Skorpion.png,,,,
Jornada 4,02/04/2021 21:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,https://youtu.be/RwddkNv7s_A?t=14076
Jornada 4,02/04/2021 22:00,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Victoria,New Age,img/LogoEquipos/Logo_NewAge.png,https://youtu.be/RwddkNv7s_A?t=17687
Jornada 4,03/04/2021 21:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Derrota,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,https://youtu.be/I7xcq0BNEv0?t=7235
Jornada 4,03/04/2021 22:00,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,Victoria,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/I7xcq0BNEv0?t=11015
Jornada 4,04/04/2021 20:00 ,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/rcLrEAemTWc?t=7713
Jornada 4,04/04/2021 21:00 ,Skorpion,img/LogoEquipos/Logo_Skorpion.png,Derrota,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,https://youtu.be/rcLrEAemTWc?t=12105
Jornada 4,Descanso,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,,,,
Jornada 5,09/04/2021 20:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Victoria,New Age,img/LogoEquipos/Logo_NewAge.png,Ausencia
Jornada 5,09/04/2021 21:00,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/pfdVF1SBYl0?t=272
Jornada 5,09/04/2021 22:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,Ausencia
Jornada 5,11/04/2021 19:00,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,Victoria,Skorpion,img/LogoEquipos/Logo_Skorpion.png,https://youtu.be/mbKlrb3xleA?t=5548
Jornada 5,11/04/2021 20:00,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Victoria,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/mbKlrb3xleA?t=8245
Jornada 5,11/04/2021 21:00,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,Victoria,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,https://youtu.be/mbKlrb3xleA?t=13144
Jornada 5,Descanso,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,,,,
Jornada 6,16/04/2021 21:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Derrota,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/v_RO_QnNGLE?t=61
Jornada 6,16/04/2021 22:00,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,Derrota,New Age,img/LogoEquipos/Logo_NewAge.png,https://youtu.be/v_RO_QnNGLE?t=3303
Jornada 6,17/04/2021 21:00,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,https://youtu.be/JjAt7Ojnu8c?t=624
Jornada 6,17/04/2021 22:00,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Derrota,Skorpion,img/LogoEquipos/Logo_Skorpion.png,https://youtu.be/JjAt7Ojnu8c?t=4118
Jornada 6,18/04/2021 19:00 ,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,https://youtu.be/Xh355Zie_tY?t=855
Jornada 6,18/04/2021 20:00 ,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,Derrota,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,https://youtu.be/Xh355Zie_tY?t=3872
Jornada 6,Descanso,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,,,,
Jornada 7,23/04/2021 21:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,New Age,img/LogoEquipos/Logo_NewAge.png,https://youtu.be/MDIdjIuOMVA?t=985
Jornada 7,23/04/2021 22:00,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,Derrota,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/MDIdjIuOMVA?t=4802
Jornada 7,24/04/2021 21:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Derrota,Skorpion,img/LogoEquipos/Logo_Skorpion.png,https://youtu.be/kRw5nHYBmo4?t=865
Jornada 7,24/04/2021 22:00,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,Victoria,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,https://youtu.be/kRw5nHYBmo4?t=4302
Jornada 7,25/04/2021 19:00 ,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,https://youtu.be/aUi9sB1JxVA?t=1003
Jornada 7,25/04/2021 20:00 ,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,Victoria,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,https://youtu.be/aUi9sB1JxVA?t=4683
Jornada 7,Descanso,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,,,,
Jornada 8,09/05/2021 19:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Derrota,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,https://youtu.be/2Td9GYU39L4?t=1397
Jornada 8,07/05/2021 22:00,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,Derrota,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,https://youtu.be/2Td9GYU39L4?t=4332
Jornada 8,08/05/2021 21:00,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,Victoria,Skorpion,img/LogoEquipos/Logo_Skorpion.png,https://youtu.be/S9Ku_CnYaG4?t=1056
Jornada 8,08/05/2021 22:00,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,Derrota,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,https://youtu.be/zvSJxK2I5P8?t=640
Jornada 8,09/05/2021 19:00,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,Descalificado
Jornada 8,09/05/2021 20:00,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Derrota,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,https://youtu.be/aQZRo7BVw5I?t=825
Jornada 8,Descanso,Legend,img/LogoEquipos/Logo_Legend.jpg,,,,
Jornada 9,07/05/2021 21:00,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,Victoria,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,https://youtu.be/g77jSuYbOlc?t=586
Jornada 9,07/05/2021 22:00,Legend,img/LogoEquipos/Logo_Legend.jpg,Victoria,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,https://youtu.be/g77jSuYbOlc?t=4255
Jornada 9,Fecha sin definir,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,Skorpion,img/LogoEquipos/Logo_Skorpion.png,Descalificado
Jornada 9,08/05/2021 20:00,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,Derrota,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,https://youtu.be/Ad4JmKJvpBA?t=1971
Jornada 9,08/05/2021 21:00,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,Derrota,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,https://youtu.be/Ad4JmKJvpBA?t=5062
Jornada 9,08/05/2021 22:00,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,Victoria,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,https://youtu.be/Ad4JmKJvpBA?t=8387
Jornada 9,Descanso,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,,,,
Jornada 10,14/05/2021 20:00,Legend,img/LogoEquipos/Logo_Legend.jpg,,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,
Jornada 10,14/05/2021 21:00,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,,Skorpion,img/LogoEquipos/Logo_Skorpion.png,
Jornada 10,Fecha sin definir,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,Descalificado
Jornada 10,16/05/2021 20:00,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,
Jornada 10,16/05/2021 21:00,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,
Jornada 10,16/05/2021 22:00,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,
Jornada 10,Descanso,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,,,,
Jornada 11,Fecha sin definir,Legend,img/LogoEquipos/Logo_Legend.jpg,,Skorpion,img/LogoEquipos/Logo_Skorpion.png,
Jornada 11,Fecha sin definir,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,
Jornada 11,Fecha sin definir,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,
Jornada 11,Fecha sin definir,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,Descalificado
Jornada 11,Fecha sin definir,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,
Jornada 11,Fecha sin definir,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,
Jornada 11,Descanso,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,,,,
Jornada 12,Fecha sin definir,Legend,img/LogoEquipos/Logo_Legend.jpg,,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,
Jornada 12,Fecha sin definir,Skorpion,img/LogoEquipos/Logo_Skorpion.png,,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,
Jornada 12,Fecha sin definir,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,
Jornada 12,Fecha sin definir,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,
Jornada 12,Fecha sin definir,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,Descalificado
Jornada 12,Fecha sin definir,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,
Jornada 12,Descanso,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,,,,
Jornada 13,Fecha sin definir,Legend,img/LogoEquipos/Logo_Legend.jpg,,Los Pixa,img/LogoEquipos/Logo_LosPixa.png,
Jornada 13,Fecha sin definir,Los Palmeras,img/LogoEquipos/Logo_LasPalmera.png,,Sikarios Imperiales,img/LogoEquipos/Logo_SIIM.png,
Jornada 13,Fecha sin definir,Skorpion,img/LogoEquipos/Logo_Skorpion.png,,Los titanes y sus porongas,img/LogoEquipos/Logo_TitanPoronguitas.png,
Jornada 13,Fecha sin definir,DarkEngels,img/LogoEquipos/Logo_Darkengels.png,,Milicias de Sko,img/LogoEquipos/Logo_MiliciasSkorpion.png,
Jornada 13,Fecha sin definir,Siim Latam,img/LogoEquipos/Logo_SIIMLATAM.png,,KRWJE X,img/LogoEquipos/Logo_KRWJE_X.png,
Jornada 13,Fecha sin definir,New Age,img/LogoEquipos/Logo_NewAge.png,Derrota,Nova Engels,img/LogoEquipos/Logo_EngelsOfNova.png,Descalificado
Jornada 13,Descanso,Team EZ,img/LogoEquipos/Logo_TeamEZ.png,,,,
